@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
e,f,f,g,t,?,?,?,b,p,t,s,s,?,g,p,w,o,p,k,y,d
e,x,y,e,t,n,f,c,?,n,t,s,?,?,g,?,w,o,p,k,y,d
e,x,y,?,t,n,f,c,b,w,t,s,s,?,g,p,?,o,p,?,v,d
e,?,?,g,t,n,f,c,?,w,t,s,?,?,p,p,?,o,p,n,y,d
e,x,f,?,t,n,f,c,b,?,t,?,s,g,?,p,w,o,p,k,v,d
e,x,?,e,t,n,f,c,b,n,t,s,s,g,?,p,w,o,?,k,y,d
e,f,f,e,t,n,f,c,?,p,?,?,s,g,w,p,w,o,p,k,y,d
e,f,?,?,?,n,f,c,b,w,?,?,?,?,w,p,w,o,p,k,?,d
e,f,?,g,t,?,?,c,b,w,t,?,s,g,w,?,w,o,p,k,v,d
p,f,?,y,f,?,f,c,b,p,e,k,k,p,?,p,w,o,l,?,v,d
e,f,?,?,t,n,f,c,b,?,t,?,s,g,g,p,w,o,p,k,v,d
p,x,s,w,f,c,f,w,n,g,e,s,s,w,w,?,w,o,p,k,?,d
e,f,f,e,t,n,f,c,b,n,t,s,s,w,g,?,w,?,?,n,y,?
e,f,y,?,t,?,f,c,b,u,?,?,s,g,g,p,w,o,p,n,y,?
p,?,s,g,f,c,f,w,n,g,?,s,s,w,w,p,w,o,p,k,s,d
e,?,f,g,?,n,f,?,?,?,?,?,s,p,p,p,?,o,?,?,v,d
p,x,s,w,f,c,f,w,n,p,e,s,s,w,?,p,w,o,p,k,s,d
e,x,?,n,t,n,f,c,b,u,?,s,s,w,p,p,w,o,p,k,y,?
e,f,y,e,t,n,?,c,b,?,t,s,s,?,g,p,w,o,p,n,?,d
e,f,f,?,?,n,f,c,b,?,t,s,s,?,w,?,?,o,?,k,y,d
p,x,s,?,f,?,f,w,n,u,?,s,?,w,w,p,w,o,p,?,s,d
p,x,f,p,f,c,?,c,n,?,e,s,s,w,w,?,?,o,?,k,v,d
p,?,f,y,f,f,f,?,b,?,e,k,?,b,n,p,w,o,l,?,v,d
e,x,f,n,t,n,f,c,b,p,?,s,s,p,?,p,w,?,?,n,?,d
e,f,y,?,?,n,f,c,b,w,t,s,s,g,g,p,w,?,p,?,?,?
p,?,?,?,f,c,f,w,n,p,e,s,s,w,?,p,w,?,p,k,v,?
p,x,?,g,f,f,f,?,?,?,e,k,?,b,b,p,w,o,l,?,v,d
e,f,y,?,t,?,f,c,b,p,t,?,s,g,p,p,w,?,p,n,?,d
p,x,s,?,f,c,f,w,?,?,e,s,s,?,w,p,w,o,p,n,?,d
e,?,f,?,t,n,f,?,b,?,t,s,s,g,w,p,?,o,p,k,?,d
e,f,y,e,t,n,f,c,b,p,?,s,s,?,g,?,?,?,p,n,y,d
e,f,y,n,t,n,f,c,b,n,t,s,s,w,w,p,w,o,p,k,?,?
e,f,y,n,?,?,f,c,b,?,t,s,?,p,p,?,w,o,p,n,?,d
e,?,f,e,?,n,?,c,b,?,?,s,s,?,g,?,w,?,p,k,y,d
e,f,?,?,t,n,f,c,?,?,t,s,s,w,?,p,w,o,p,?,v,?
e,f,f,g,t,n,f,c,b,u,t,?,s,g,g,p,w,o,p,k,v,d
e,f,y,n,?,n,f,c,b,?,t,s,s,?,w,p,w,o,p,n,v,?
p,x,f,?,?,?,f,w,n,?,e,s,s,?,w,?,w,o,p,n,?,d
e,f,f,g,?,n,?,c,b,u,t,s,s,w,g,?,w,o,p,k,?,d
e,f,?,g,t,n,f,?,b,p,t,s,s,?,w,p,w,o,p,k,v,?
e,f,f,e,t,n,?,c,b,n,t,?,s,p,w,?,w,o,p,n,y,d
e,x,?,g,t,n,?,c,b,w,t,s,s,p,?,p,w,o,?,?,y,d
e,?,s,w,t,a,f,w,n,n,t,s,s,?,w,p,w,?,p,?,v,d
e,f,y,n,t,n,f,c,b,p,t,s,?,g,g,p,w,o,p,n,y,d
p,x,?,?,f,c,?,?,n,n,e,s,?,w,?,p,w,o,p,n,s,?
e,x,f,n,?,n,f,c,b,u,t,s,?,?,g,?,w,o,p,?,?,d
e,?,y,e,t,n,f,c,b,n,t,s,s,?,g,p,w,o,p,k,?,?
e,f,y,g,t,n,f,?,b,u,?,?,s,g,g,p,w,?,p,?,?,?
p,x,f,w,f,c,f,w,?,p,e,s,s,w,w,p,w,o,p,n,s,?
p,?,f,g,f,f,f,c,b,h,e,?,k,p,n,p,w,o,l,h,y,d
e,x,f,g,t,?,?,c,?,n,t,s,s,?,?,p,w,o,?,k,v,?
e,f,?,n,t,n,?,c,b,u,t,?,s,?,w,p,?,?,?,k,y,?
e,f,y,g,t,n,f,c,b,?,t,?,?,p,w,?,w,o,p,k,v,d
e,f,y,g,t,n,f,?,b,?,?,s,s,p,w,p,w,o,p,n,?,?
p,?,s,p,?,c,?,c,n,p,e,s,s,?,w,p,w,o,?,n,v,d
p,x,s,g,f,?,f,w,n,p,e,s,s,w,w,p,w,o,p,n,?,d
e,?,f,?,?,n,?,c,b,w,t,s,s,p,g,p,w,o,?,n,y,?
e,f,f,e,t,n,f,c,b,p,t,s,s,p,?,p,w,o,p,n,v,d
e,x,y,n,t,n,f,c,?,n,t,s,s,p,?,p,w,?,p,n,y,d
e,f,y,e,t,n,?,c,b,u,t,s,s,w,g,?,w,o,p,k,v,d
p,x,f,p,f,c,f,w,n,?,?,s,s,w,w,p,w,o,p,?,s,d
p,x,f,p,f,c,f,c,?,g,e,?,?,?,w,p,w,o,p,n,s,d
e,f,y,n,?,n,f,c,b,w,?,s,s,w,p,p,?,o,p,n,?,?
p,?,y,g,f,f,f,c,b,p,e,k,k,n,n,p,?,o,l,h,?,d
e,f,f,e,t,?,?,?,?,p,t,s,?,p,p,?,w,o,p,n,?,d
e,?,y,n,t,n,f,c,b,p,t,s,s,p,g,p,w,o,p,n,y,d
e,f,y,n,t,n,f,c,b,w,t,s,s,g,?,p,?,o,p,k,y,d
p,?,s,p,?,c,?,?,n,g,e,s,s,w,w,p,w,o,?,n,?,d
p,?,?,g,f,f,f,c,b,p,?,k,k,n,b,p,w,?,?,h,v,d
e,f,f,e,t,n,f,c,b,w,t,s,s,p,?,p,?,o,?,k,y,d
e,f,?,?,t,n,f,?,?,w,t,s,?,?,?,p,?,o,p,n,?,d
p,x,s,g,f,c,f,w,n,n,?,s,s,w,w,p,?,o,p,n,v,d
p,x,s,g,f,c,?,c,n,g,e,s,s,?,w,p,w,o,p,n,s,d
e,f,y,e,t,n,?,?,?,w,t,?,s,?,w,p,w,o,p,k,v,?
e,?,y,e,?,n,f,c,?,p,t,s,s,w,?,?,w,o,?,?,?,d
e,f,f,?,?,?,f,?,b,u,t,s,s,p,w,p,w,o,p,?,y,?
e,f,y,?,t,n,f,?,b,p,t,s,s,?,p,p,w,o,?,n,y,?
e,f,f,e,t,n,f,c,?,w,t,s,s,p,g,p,?,o,p,k,y,d
e,f,y,e,t,n,?,c,b,p,t,s,s,g,w,?,w,o,p,n,y,d
e,f,y,g,t,n,f,c,b,n,?,s,s,?,w,p,?,o,p,n,y,d
e,f,f,e,?,n,?,c,b,?,?,s,s,p,w,p,w,?,p,?,?,d
e,f,y,g,t,n,f,c,?,u,t,s,?,p,w,p,?,o,p,k,y,d
e,f,y,e,t,?,f,c,b,?,t,?,?,g,p,p,w,o,p,k,v,?
p,x,f,g,f,c,?,c,n,p,e,s,?,w,?,p,w,o,p,n,v,d
p,?,s,g,f,c,f,w,?,?,e,s,s,?,?,p,w,o,?,k,v,d
e,?,y,g,t,?,f,c,b,?,t,s,s,?,w,p,w,o,p,n,v,d
p,x,y,y,f,f,f,?,b,?,e,?,k,b,?,?,?,o,l,?,?,d
e,f,f,g,t,n,f,c,b,p,t,?,s,?,w,p,?,o,p,k,v,d
p,x,f,p,f,?,f,c,n,n,?,s,s,w,w,p,?,o,p,n,v,d
p,x,f,g,f,c,f,c,?,?,e,?,s,?,w,p,w,o,p,k,s,d
e,x,?,n,t,n,f,?,b,?,?,s,?,w,g,p,w,?,p,n,v,d
p,x,y,?,f,?,f,c,b,h,?,k,?,p,p,p,w,o,l,?,v,d
e,f,f,g,t,n,f,c,b,w,?,s,s,p,p,?,w,o,p,k,y,d
p,?,f,y,f,f,f,c,b,h,?,k,k,p,?,?,?,o,l,?,y,d
p,x,f,y,?,f,f,?,b,p,e,k,k,n,p,p,w,?,l,h,v,d
p,x,?,w,f,c,f,c,n,?,e,s,s,w,?,p,w,o,p,k,s,d
e,f,y,e,t,n,?,c,b,p,t,s,s,?,w,?,w,o,p,k,y,d
e,x,s,w,t,a,f,w,n,p,?,?,?,w,?,p,w,?,p,?,v,d
e,x,f,e,t,n,f,?,b,w,t,s,s,p,p,p,w,o,?,k,v,d
e,f,y,g,t,?,f,c,b,w,t,s,s,w,?,p,?,o,?,?,?,d
e,f,?,e,t,n,f,?,b,p,t,s,?,?,g,p,w,o,p,k,y,d
e,f,y,?,t,n,f,c,b,w,t,s,?,p,g,p,w,o,?,k,v,d
e,?,f,g,t,n,f,?,b,?,t,?,s,g,w,p,w,o,p,?,?,d
p,f,f,?,f,f,f,?,b,h,e,k,?,b,b,?,w,o,l,h,y,d
e,x,y,g,t,n,f,c,b,n,?,s,s,g,w,p,w,o,p,n,v,?
p,f,f,y,f,?,f,c,b,p,e,k,k,p,?,?,?,?,?,h,y,d
p,x,f,y,f,?,f,?,b,p,?,k,k,n,?,p,w,?,l,?,y,?
p,?,?,p,f,c,f,?,?,p,?,s,s,w,w,p,?,o,p,k,s,?
p,?,f,y,f,f,?,c,b,g,e,k,?,?,b,p,?,o,l,?,?,d
e,f,y,g,t,n,f,c,b,w,t,s,s,p,w,?,w,?,p,n,y,d
p,x,f,?,?,f,f,c,b,g,e,k,k,b,?,p,w,o,l,h,y,d
e,x,s,?,t,?,?,w,n,n,?,s,s,w,w,?,w,o,p,n,v,d
p,?,y,g,f,f,f,c,b,g,?,k,k,n,n,p,w,o,?,h,y,d
e,f,?,g,?,n,f,c,b,n,t,s,s,?,?,p,w,o,p,n,v,d
p,f,?,y,f,f,?,c,b,h,e,k,k,?,?,p,w,o,l,h,?,d
e,?,f,e,t,?,f,c,b,n,t,?,?,g,g,p,w,o,p,k,y,?
p,x,?,?,f,c,f,c,n,?,?,s,s,w,w,p,w,o,?,k,v,d
e,f,f,n,?,n,f,?,b,n,t,s,s,?,p,p,w,o,p,?,y,d
p,x,y,y,?,f,?,c,b,h,e,k,k,b,p,p,w,o,l,h,?,d
p,x,f,?,f,f,f,?,b,g,e,?,k,?,n,?,w,o,l,?,?,d
p,?,y,g,?,f,f,c,?,g,e,k,k,b,n,?,w,?,l,h,v,?
p,f,f,?,f,f,f,c,b,p,e,k,k,?,n,?,w,o,?,h,y,d
p,?,y,y,f,f,?,c,b,?,?,k,k,n,p,p,w,o,l,h,v,d
e,f,f,e,?,n,?,c,b,w,t,s,s,?,g,?,w,o,p,n,v,d
p,f,y,g,f,f,?,c,b,p,e,k,k,p,p,p,?,o,l,?,v,d
e,x,f,n,t,n,f,c,b,p,t,s,?,g,g,p,w,o,p,k,?,d
p,f,y,g,f,f,f,c,b,p,?,?,k,p,b,p,w,o,l,?,y,d
e,f,f,g,t,?,f,?,b,u,t,s,s,p,w,p,w,o,p,k,v,d
e,x,f,g,t,n,f,c,?,?,t,?,s,g,?,p,w,?,p,k,v,d
p,x,y,g,f,f,f,c,?,p,e,k,k,n,p,?,?,o,l,h,y,d
p,f,f,g,?,f,f,?,b,h,e,k,?,b,b,p,w,o,l,h,v,d
e,x,y,?,t,n,?,c,b,w,?,s,s,?,p,p,w,o,?,n,v,d
e,x,f,n,t,?,f,c,b,?,t,s,s,?,?,p,w,o,p,n,y,d
e,x,?,e,?,?,f,c,b,?,t,s,s,?,g,p,w,o,p,n,y,?
p,x,f,y,f,f,f,c,b,g,e,?,k,p,n,p,w,o,l,h,v,d
p,x,f,y,?,f,f,?,b,?,e,k,k,?,p,?,?,o,l,h,v,?
p,f,f,?,f,f,f,c,?,h,e,k,k,p,n,p,?,o,l,h,y,d
e,x,f,n,t,n,f,?,b,p,t,s,s,p,w,p,w,o,?,n,y,d
e,x,f,n,t,n,f,c,b,?,t,?,s,g,g,p,w,o,p,n,y,d
e,x,f,n,t,n,f,c,b,w,t,?,s,?,g,p,w,o,p,n,v,d
e,?,f,n,t,?,?,?,b,p,?,s,s,?,p,p,w,o,p,k,?,d
e,x,y,n,t,n,f,c,b,w,t,?,s,g,g,p,w,o,p,?,?,d
p,x,y,g,f,f,?,c,b,h,e,k,?,b,?,p,w,?,?,h,y,d
e,x,y,e,t,n,f,c,b,?,t,s,?,g,w,p,w,?,p,k,v,d
e,f,f,?,t,a,f,w,n,n,t,s,s,w,?,p,w,o,p,?,v,d
p,x,y,y,f,f,f,c,?,p,e,k,k,?,b,p,w,o,?,h,v,?
p,x,y,n,f,n,f,c,?,w,?,k,y,w,n,p,?,o,e,w,v,d
p,f,y,y,f,f,f,c,b,g,e,k,k,p,b,p,w,o,l,?,y,?
e,x,f,n,t,n,?,c,b,n,t,s,s,g,p,p,w,o,?,n,v,d
e,?,f,?,?,n,?,c,b,n,?,s,s,w,w,p,w,o,p,k,v,d
e,?,?,g,t,n,f,?,b,w,t,?,s,p,p,?,?,o,p,n,?,d
p,?,y,y,f,f,f,c,b,p,e,k,k,n,n,p,?,o,l,?,y,d
e,f,s,w,t,a,f,w,n,n,t,s,s,?,w,p,w,o,p,u,v,d
p,x,?,n,?,n,f,c,n,w,?,k,y,w,y,p,w,o,e,w,v,?
e,x,?,y,t,?,f,?,n,n,?,?,s,w,w,p,?,?,?,u,?,d
p,?,f,g,f,?,f,c,b,?,e,k,k,?,p,p,w,o,l,?,y,?
e,x,f,g,t,n,f,c,b,p,t,s,s,p,p,p,w,o,?,n,v,?
e,x,f,?,t,n,f,c,b,w,t,s,?,p,?,p,w,o,p,n,y,?
e,x,f,n,t,?,f,c,b,w,t,s,?,g,g,p,w,o,?,k,y,d
e,x,?,e,t,n,f,c,b,u,t,?,s,g,?,p,?,o,?,k,v,d
p,f,y,g,f,f,f,c,?,p,e,k,k,n,b,p,w,o,l,h,?,d
p,x,?,n,?,f,f,c,n,b,t,s,s,p,w,p,w,?,?,w,v,d
e,f,y,n,?,n,?,c,b,?,t,s,s,g,g,p,w,o,p,k,y,d
p,f,y,y,f,f,f,c,b,?,e,?,k,b,p,?,w,?,l,h,v,d
e,?,s,y,t,l,?,w,?,w,?,s,s,w,w,?,w,o,p,n,v,d
e,x,f,n,?,n,?,c,?,n,t,s,s,p,?,p,?,?,p,n,v,d
e,f,f,g,t,?,f,c,b,n,t,?,s,g,p,p,?,?,p,k,y,d
p,?,y,?,f,y,f,c,n,b,t,s,k,p,p,?,w,o,e,w,v,d
e,x,?,w,t,a,f,w,n,p,?,?,s,w,w,?,w,o,?,?,v,d
p,?,y,n,?,f,f,c,n,b,t,?,?,?,p,p,w,o,e,w,?,d
e,?,y,g,?,n,f,?,b,p,?,s,s,?,?,p,w,o,?,k,y,?
e,f,f,n,t,n,f,c,b,w,t,s,s,g,p,?,w,o,?,n,y,d
p,x,?,?,f,f,f,c,b,g,e,k,k,p,p,p,w,?,l,h,v,d
e,x,f,g,t,n,f,c,b,n,t,s,s,p,p,p,w,o,p,?,v,d
p,?,y,n,f,s,f,c,n,b,t,s,s,p,p,p,?,o,e,w,v,d
e,x,y,?,?,n,f,c,b,u,t,s,s,g,w,p,w,o,?,n,v,?
e,x,f,g,?,n,f,c,b,w,t,s,s,p,g,p,w,?,p,k,y,d
e,f,?,?,?,l,f,w,?,p,t,s,s,w,w,p,w,o,p,u,v,?
e,x,y,n,t,n,f,c,b,?,?,s,?,p,g,p,?,o,p,n,?,d
e,f,f,n,t,n,f,?,?,w,t,?,s,p,p,p,w,o,?,n,y,d
p,x,?,n,f,?,f,?,?,?,t,?,?,p,p,p,?,?,e,?,v,?
e,x,?,g,t,?,?,c,b,n,?,s,s,g,g,p,w,o,?,n,?,d
e,f,f,n,t,n,f,c,?,w,?,s,s,g,?,p,?,o,p,k,y,d
p,?,y,g,f,?,f,c,b,?,e,k,k,n,b,p,w,o,l,h,y,d
p,?,?,e,f,y,f,c,n,?,t,k,k,w,w,p,w,?,e,w,v,d
e,x,?,e,t,n,f,c,b,n,t,s,s,g,?,p,w,o,p,n,v,d
e,?,y,g,t,?,f,c,b,w,t,s,s,w,?,p,w,o,?,k,y,d
p,f,y,y,f,f,f,?,b,h,e,k,?,n,b,p,w,o,l,h,?,d
e,x,y,r,f,n,f,?,?,?,e,s,?,w,?,p,w,o,f,h,y,d
e,x,?,?,t,n,f,c,?,?,t,s,s,g,g,?,w,o,p,n,?,d
p,?,?,e,f,s,f,c,n,b,t,k,s,p,p,p,w,o,e,w,v,d
p,x,?,n,f,s,f,c,n,b,?,k,?,w,?,p,w,?,?,?,v,d
p,x,y,e,f,f,f,c,n,?,t,k,s,w,p,p,?,o,?,w,v,?
p,f,s,n,f,f,f,c,n,b,t,k,k,p,p,p,w,o,e,?,?,d
e,x,f,e,?,?,f,c,b,?,t,?,s,g,w,?,w,o,?,k,v,?
p,x,?,e,f,s,?,c,?,b,t,s,?,w,p,p,w,o,e,w,v,d
p,k,?,?,f,?,?,c,n,?,?,s,?,w,p,p,w,o,e,w,v,d
p,?,s,e,f,s,?,c,n,b,t,s,s,p,p,p,w,?,e,w,v,d
p,x,s,?,f,f,f,c,n,b,t,s,?,p,?,p,w,o,?,w,v,d
p,?,s,n,f,?,?,c,n,b,t,s,k,?,p,p,w,o,e,w,v,?
p,x,s,n,f,s,f,c,n,b,t,s,?,w,w,p,w,o,?,w,v,d
p,k,y,e,f,?,f,c,n,?,t,s,k,p,p,?,w,o,e,?,v,d
p,f,s,?,f,f,f,c,n,b,t,k,s,w,?,p,?,o,e,w,v,d
e,x,y,e,t,?,f,?,b,w,t,s,?,w,g,p,w,o,p,?,y,d
p,?,?,n,?,?,f,c,n,b,t,s,s,w,?,p,?,o,e,w,v,d
p,f,s,n,f,?,f,c,n,b,t,?,k,p,?,p,w,?,e,w,v,d
p,?,s,e,?,f,f,c,?,b,t,s,?,w,p,p,w,o,e,?,?,d
p,x,s,e,f,s,f,c,?,b,t,k,s,w,w,p,w,?,e,?,v,d
p,?,?,e,f,f,f,c,n,?,t,k,s,p,p,p,w,o,e,w,v,d
p,?,s,n,f,f,f,c,?,b,t,s,?,w,p,?,w,?,e,w,v,d
p,x,s,?,?,s,f,c,n,b,?,s,k,w,w,p,w,?,e,w,v,?
p,f,y,e,f,f,f,c,n,?,t,k,s,w,w,?,w,?,e,w,v,d
p,x,s,e,f,s,f,c,n,b,?,?,s,p,p,?,w,o,e,w,v,?
p,f,s,n,f,y,f,c,?,b,t,s,?,?,w,p,w,o,e,w,v,d
p,f,y,e,f,?,?,c,n,b,t,s,s,p,?,p,w,o,?,w,v,d
e,x,f,n,t,n,f,c,b,?,t,?,s,?,w,p,w,o,p,n,?,d
e,x,?,g,?,n,f,c,b,u,t,s,s,g,g,p,?,o,?,?,?,d
p,?,?,e,f,s,f,c,?,b,?,s,s,p,p,p,w,o,e,w,v,d
p,k,?,e,?,s,f,c,n,b,t,k,s,w,w,p,?,o,e,w,v,d
p,f,y,e,f,y,f,c,?,b,t,k,k,w,p,p,w,?,e,w,v,d
p,f,?,?,f,?,f,c,n,b,t,s,s,p,w,p,w,o,?,w,v,d
e,x,y,e,?,n,f,c,b,?,?,s,s,p,w,p,w,o,p,n,v,d
p,?,?,e,f,m,a,?,?,w,e,k,y,?,c,p,w,n,n,?,c,d
e,?,?,?,f,n,f,?,b,w,e,y,y,n,n,p,w,t,p,w,y,d
e,?,y,n,t,n,f,c,b,p,t,s,s,g,?,p,w,o,p,n,v,d
e,x,y,?,t,?,?,c,b,u,?,s,s,w,p,p,w,o,p,n,y,d
e,f,?,g,t,?,f,?,?,w,t,s,s,g,?,?,?,?,p,n,v,d
p,k,s,n,f,y,?,?,n,b,t,k,s,w,w,p,w,o,e,?,v,d
p,k,s,e,f,f,f,c,n,?,t,s,k,?,p,?,w,o,e,w,?,d
p,k,s,n,f,y,f,c,n,?,t,k,?,p,?,p,w,o,?,w,v,d
p,x,s,e,f,?,f,c,n,b,t,?,?,p,w,?,?,o,e,?,v,d
e,x,f,n,t,?,f,?,b,p,?,s,s,p,p,p,w,o,p,k,v,d
p,k,s,n,f,s,f,?,n,b,t,s,s,p,w,p,w,o,e,w,?,?
p,x,s,?,?,f,?,c,n,b,t,k,s,p,p,?,?,o,e,w,v,d
e,x,y,e,?,?,?,?,b,n,t,s,s,?,?,p,w,o,?,k,y,d
e,x,y,e,?,n,f,c,?,?,t,s,s,w,w,?,w,o,p,k,v,?
e,?,y,e,t,?,f,?,?,w,t,s,s,?,?,p,?,o,?,k,?,d
e,f,?,g,t,n,f,c,b,u,t,s,s,p,p,p,?,o,?,?,?,?
e,f,f,n,?,n,f,c,b,n,?,s,s,?,p,p,?,o,p,?,y,d
p,x,y,n,f,?,f,c,b,y,?,k,y,c,?,p,w,n,?,w,c,d
p,f,?,?,f,y,?,c,n,b,t,s,s,?,?,p,?,o,e,?,v,d
e,f,?,n,t,n,?,c,?,u,t,s,s,g,w,?,w,o,p,n,y,d
p,k,y,e,f,y,f,c,n,b,t,s,?,w,p,p,w,o,?,w,v,d
e,f,f,n,t,n,?,c,b,?,t,s,s,g,w,p,w,o,p,k,y,d
e,f,f,?,t,n,f,?,b,p,t,s,s,p,g,?,w,o,p,k,y,d
p,k,y,e,f,y,f,c,n,?,?,s,k,w,p,p,w,?,?,w,v,d
p,f,?,n,f,y,f,c,n,b,?,s,s,p,p,?,w,o,?,w,v,?
p,k,s,n,f,?,f,c,n,b,t,s,k,w,w,p,w,o,?,w,v,d
e,f,f,n,t,n,?,c,b,n,t,s,s,p,g,p,w,?,p,?,y,d
e,f,f,n,t,?,f,?,b,n,t,s,s,w,?,p,w,o,p,n,v,d
p,k,y,e,f,s,f,?,n,b,t,k,k,p,w,p,w,o,e,w,v,d
p,?,s,n,f,s,f,c,n,b,t,s,k,?,p,p,w,o,e,w,?,d
p,f,y,n,f,f,f,?,n,b,t,k,?,p,p,p,w,o,e,w,v,d
e,f,f,n,t,n,f,c,b,?,t,s,s,w,p,?,?,o,p,?,v,d
p,x,s,n,f,y,f,c,n,b,t,?,?,w,w,p,?,?,e,w,?,d
e,x,y,n,t,n,f,c,?,?,t,s,?,g,p,p,?,o,p,k,y,d
p,?,y,?,f,?,f,c,?,b,t,s,?,?,p,p,w,o,?,?,v,d
p,?,y,?,f,m,a,c,b,?,e,k,y,c,c,?,w,n,n,?,c,d
e,f,f,?,t,n,f,c,?,p,?,s,s,?,g,p,w,o,p,n,?,?
e,x,?,g,t,n,f,c,?,w,t,s,s,p,p,p,w,?,?,k,?,d
p,k,?,n,?,y,f,c,n,b,t,?,s,w,w,p,w,?,?,w,v,d
e,f,f,?,t,n,?,c,b,n,t,?,s,w,w,p,w,?,p,k,y,?
e,x,y,e,t,n,f,c,?,n,t,s,s,g,w,?,?,?,p,n,y,d
p,k,y,e,f,s,f,c,?,b,t,?,?,p,p,p,?,o,?,w,v,?
p,k,s,e,f,?,f,?,n,b,t,?,k,?,w,p,w,?,e,w,v,d
e,x,?,g,t,n,f,c,b,w,t,s,s,g,p,p,w,o,p,k,v,d
p,k,s,?,f,f,f,?,n,b,t,k,k,p,p,?,?,o,e,?,v,d
p,?,y,e,f,y,f,?,n,b,?,s,s,w,?,p,w,o,e,w,v,?
e,?,?,g,?,n,f,c,b,p,?,s,?,g,?,p,w,?,p,n,v,d
e,?,f,e,t,?,?,c,b,p,t,s,s,?,?,p,w,o,p,k,y,d
e,?,f,n,t,n,f,c,b,n,t,s,s,?,p,p,?,o,p,n,?,d
p,k,y,n,f,?,?,c,n,b,t,k,k,w,p,p,w,?,e,w,v,d
p,k,s,n,f,f,f,c,n,b,t,k,s,p,p,p,w,o,e,w,v,d
p,f,y,?,f,m,a,c,b,?,e,k,y,c,c,p,w,n,n,w,c,?
e,f,f,n,f,n,f,w,n,w,e,f,s,w,n,p,?,o,?,?,v,l
p,?,?,n,f,f,f,?,n,b,t,k,s,p,p,p,w,o,e,w,v,l
p,x,?,e,?,y,f,c,n,b,t,?,s,?,w,p,w,?,e,w,v,l
p,x,y,n,?,f,f,c,n,b,t,s,?,p,w,p,w,o,?,w,v,l
p,f,s,n,f,y,f,c,n,?,t,k,k,w,w,p,w,o,e,w,v,l
p,f,?,n,f,f,f,c,n,b,t,s,?,w,?,p,?,o,e,?,?,l
p,?,y,e,f,s,f,c,n,b,?,k,k,w,p,p,w,o,e,?,v,l
p,f,y,n,f,f,?,c,?,b,t,s,k,p,p,p,w,o,e,w,v,l
p,f,s,e,f,f,?,c,n,b,t,s,s,w,w,p,w,o,e,w,v,l
p,f,s,n,f,y,?,c,n,b,t,s,k,w,?,p,w,o,e,w,v,l
p,x,?,n,f,y,?,c,n,b,?,k,s,w,p,p,w,o,e,w,?,l
p,f,?,e,?,s,f,c,?,b,t,s,s,?,p,p,w,o,?,w,v,?
p,?,y,n,f,y,?,c,n,b,t,?,?,w,p,p,?,?,?,w,?,?
p,?,?,e,f,s,f,c,n,?,t,s,k,?,w,p,w,o,?,w,v,l
e,x,?,n,f,?,f,w,n,w,e,?,f,w,n,?,w,o,e,w,v,l
p,f,y,n,f,f,?,?,n,b,t,k,?,p,w,p,w,o,e,?,v,l
p,f,?,n,f,f,f,c,?,?,t,k,?,w,p,p,?,?,e,w,?,l
p,x,s,?,?,?,?,c,n,b,t,k,k,p,p,p,w,o,e,w,?,?
p,f,s,e,f,s,f,c,n,b,t,k,?,?,p,p,?,o,e,?,?,l
e,x,s,n,f,?,a,?,b,n,e,s,s,o,o,?,n,o,p,o,v,l
p,?,y,?,f,y,f,c,n,b,t,k,k,p,p,p,w,o,e,?,v,l
p,f,y,?,f,y,f,c,n,b,t,?,?,?,w,p,w,o,e,w,?,l
p,f,y,e,?,f,f,c,?,b,t,?,k,w,?,p,w,o,e,w,v,l
p,f,y,?,?,s,f,?,n,b,t,k,s,w,?,p,w,o,e,w,v,l
p,?,s,n,f,s,f,?,n,b,t,k,?,p,p,p,w,o,e,w,v,l
p,x,s,e,f,f,f,?,n,b,t,k,s,?,p,p,w,o,e,w,?,?
p,x,s,e,f,y,f,c,n,b,t,?,?,w,w,p,w,o,?,w,v,l
p,?,s,e,f,f,f,c,n,b,t,s,s,?,w,p,?,o,e,w,v,l
p,f,s,e,f,y,f,c,n,b,t,?,k,p,p,p,w,o,e,w,v,l
p,f,?,n,f,?,?,c,n,b,t,k,k,w,p,?,w,o,?,w,?,l
p,f,y,n,f,?,f,?,?,b,?,s,s,w,w,p,w,o,e,w,v,l
p,x,?,?,f,?,f,?,n,b,t,?,k,?,w,p,w,o,e,w,v,?
