@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
e,?,?,g,?,?,?,c,?,?,t,?,s,?,?,?,?,?,?,k,?,?
e,x,?,e,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,w,?,s,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,y,g,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,d
p,?,?,y,?,f,?,?,?,?,?,k,?,p,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
p,x,?,?,f,?,?,?,?,?,?,?,?,w,?,?,?,?,p,k,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,t,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,w,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,f,?,?,u,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,s,?,w,?,?,?,?,n,?,?
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,s,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,?,?,?,?,?,g,g,p,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,p,?,?,?,?,?,?
e,?,?,?,t,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,t,?,?,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,d
p,?,?,?,?,c,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
e,f,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,o,?,?,?,d
e,?,?,?,?,?,f,?,b,?,?,?,?,p,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,y,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,w,o,?,?,y,?
p,x,f,?,?,?,?,?,n,?,e,?,?,?,?,?,?,?,?,?,s,?
e,?,?,?,t,?,?,?,?,?,?,?,?,p,g,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,p,?,?,?
p,?,?,?,?,?,f,?,?,?,?,s,?,w,?,p,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,v,d
e,?,?,?,?,?,f,?,?,u,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
p,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,d
e,?,?,n,t,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,y,?
p,?,y,?,?,?,?,?,?,?,?,?,?,?,?,p,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,g,?,w,?,p,?,?,?
e,f,?,n,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,k,?,?
p,?,?,p,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,f,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,w,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,n,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,w,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,s,?,?,?,?,?,?,?,?,y,d
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,d
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,d
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,e,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,g,?,?,?,?,p,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,w,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,o,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,d
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,t,s,?,?,?,?,?,?,?,?,?,?
e,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
e,?,?,e,?,?,f,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,?,?,e,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?,?
p,?,f,?,?,?,?,?,?,?,?,?,?,?,b,?,?,?,l,h,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,y,?
p,?,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,c,?,?,?,?,?,?,?,?,?,?,?,k,?,d
p,?,?,?,?,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,g,?,?,?,?,?,?,?,?,?,h,?,?
e,?,?,?,?,l,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?
p,f,f,?,?,?,?,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,p,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l,?,v,?
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
p,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,t,?,?,g,?,?,?,?,?,?,?,?
p,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,k,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,t,?,?,g,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,y,d
p,x,?,?,?,?,?,?,b,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,e,?,?,?,?,p,?,?,?,?,v,?
p,f,?,?,?,?,f,?,?,?,?,?,k,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,t,?,?,?,?,p,?,?,?,n,?,?
e,?,?,n,?,?,?,?,b,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,w,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,?,?,p,?,?,?,k,?,?
e,?,?,?,t,n,f,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
p,?,?,g,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,a,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,t,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,b,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,o,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,u,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,f,?,?,?,?,?,?,?,?,?,?,w,w,p,?,?,p,?,?,?
p,f,?,?,?,?,?,?,?,?,?,k,?,?,p,?,?,o,?,h,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,g,?,w,?,?,?,y,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,k,y,?
e,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,d
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,y,?
p,?,?,?,?,?,?,?,?,h,?,k,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,w,o,?,?,?,?
e,x,?,?,?,n,?,?,?,n,?,?,s,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,b,?,?,?,s,g,?,p,w,?,p,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,w,?,?,?,?,?,?,?
p,?,?,?,?,?,f,c,?,?,t,?,?,?,?,?,?,o,?,?,?,?
e,x,?,g,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,y,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,e,?,k,p,?,?,?,?,?,?,?,d
e,?,?,?,?,?,f,?,?,?,t,s,s,p,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,t,?,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,w,?,?,?,?,?
e,?,?,n,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,y,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,g,?,?,?,o,p,?,?,?
e,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,p,?,?,?
p,x,?,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,s,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,g,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,p,p,?,?,?,?,?,?
p,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,b,?,?,s,?,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,o,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,e,?,s,?,?,n,b,?,?,?,?,?,?,?,?,?,?,?,?
p,?,y,?,f,?,f,?,?,?,t,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,e,?,f,?,?,?,b,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,x,?,?,?,s,?,?,?,?,t,?,?,?,?,?,?,?,e,?,?,?
p,k,?,?,?,f,f,?,?,?,?,?,?,?,?,p,?,?,?,w,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,t,?,?,?,g,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,n,b,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,e,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,w,?,?,w,?,?
e,?,?,?,?,?,?,c,?,?,?,?,s,?,w,?,?,?,?,?,y,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,w,p,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,c,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,s,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,s,?,w,?,?,w,?,?,?,?,?
p,k,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,f,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,m,?,?,?,?,e,?,y,?,?,?,w,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,p,?,o,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
p,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,w,?,?,?,?,d
p,?,?,n,?,?,f,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,k,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,y,?,?,?,?,?,?,?,?,?,k,p,?,?,?,o,?,?,?,d
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,o,?,?,?,d
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,p,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,b,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,y,?
p,k,?,?,?,?,f,?,?,?,t,?,s,?,w,?,?,?,e,w,?,?
e,?,?,?,t,?,?,?,?,?,t,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,t,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,y,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,y,g,?,?,?,c,?,?,?,?,?,?,?,?,w,?,?,?,?,d
p,?,s,?,?,?,?,?,?,?,?,k,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,t,s,?,?,p,?,?,?,?,?,?,?
e,?,?,g,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?,?
e,x,?,?,?,n,?,?,b,?,t,?,s,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,c,f,?,a,?,b,?,?,k,?,?,?,?,w,?,?,?,c,?
e,?,?,?,?,n,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,n,b,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,?,p,?,p,?,o,?,?,?,?
p,f,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
p,?,?,n,?,?,?,?,?,?,t,?,?,?,?,?,?,?,e,?,?,?
p,?,?,?,f,y,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?
p,f,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,?,n,?,w,?,?,?,?,?
p,f,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,o,e,?,?,l
p,?,?,?,?,?,f,?,?,?,?,?,?,?,p,?,?,?,?,?,v,?
p,?,?,e,?,?,?,?,?,b,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,b,t,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,t,?,k,?,?,?,?,o,?,?,?,?
p,?,?,?,f,?,?,c,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,s,n,?,?,?,?,?,?,t,?,?,?,?,?,?,?,e,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l
p,?,?,e,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,y,?,f,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
