@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
e,?,f,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,p,w,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,v,?
e,x,?,?,?,n,?,?,?,?,?,?,?,?,?,p,?,?,?,n,?,?
e,x,f,?,?,?,?,?,b,?,?,?,?,?,p,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,n,t,?,?,?,?,?,?,?,?,?,?,d
e,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,n,?,s,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,y,?
e,?,y,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,n,?,?
p,?,?,?,?,?,?,?,?,p,?,?,?,?,w,?,?,?,?,k,?,?
e,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,w,?,?,w,?,p,?,?,d
p,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,c,?,?,?,?,?,?,?,p,w,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
p,?,?,?,?,c,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,k,?,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,k,?,?
e,f,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,p,?,v,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,w,?,p,?,?,?
e,?,f,?,?,?,f,?,?,?,?,?,s,?,?,?,w,?,?,k,v,?
e,?,?,g,?,?,f,?,?,?,?,?,s,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,p,?,?,?,?,g,?,?,?,?,?,y,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
e,?,?,n,?,?,?,?,?,?,?,?,?,?,g,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
p,?,f,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,h,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,k,?,?
e,?,?,g,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,y,?
p,x,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,f,c,?,?,?,?,?,?,?,p,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,d
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,w,o,?,?,?,?
p,?,?,?,f,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,x,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?
e,f,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,w,?,?,?,o,?,?,v,?
p,?,?,g,?,f,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,?,f,e,?,?,?,c,?,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,w,?,n,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,t,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,e,?,?,?,?,?,p,?,?,?,?,?,p,?,?,?,?,?,?
e,?,f,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,y,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
e,f,?,e,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,g,?,?,?,?,?,?,?,?
e,?,?,g,?,n,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,c,?,u,?,?,?,?,?,p,?,?,?,n,?,d
e,?,?,?,?,?,?,?,?,u,?,?,?,p,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,f,?,?,?,?,?,?,?,?,?,s,w,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,c,b,?,?,s,s,?,?,?,?,?,?,n,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,p,?,?,?,?,w,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,w,?,?,?,?,?,v,d
p,?,?,?,?,?,?,?,?,g,?,?,?,w,?,?,?,?,p,?,?,?
e,?,?,?,t,?,?,?,b,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,s,?,?,?,?,?,o,?,?,?,?
p,?,f,?,?,?,?,?,?,?,?,k,?,?,p,p,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,u,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,o,?,k,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,g,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,f,?,?,?,?,?,?,?,w,?,?,o,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,k,?,?,?,?,?,?,l,?,?,d
p,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,g,?,k,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,y,d
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,t,s,?,?,?,p,w,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,d
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,v,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,y,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,o,?,h,?,?
p,?,?,?,?,?,?,?,?,g,?,?,?,?,n,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,?,?,p,?,?,o,?,?,?,?
p,?,f,?,?,?,?,c,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,g,?,p,?,?,?,?,?,?
e,?,?,?,t,?,?,?,b,n,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,g,?,?,?,?,?,y,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,v,?
p,x,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,n,?,c,b,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,b,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,g,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
p,?,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,x,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,w,?,?,?,p,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?,?,?,l,?,?,?
e,?,s,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,l,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,f,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,t,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,?,?,w,w,?,?,?,?,?,?,d
e,x,?,?,t,n,?,?,?,?,?,s,?,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,f,c,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
e,?,f,?,t,?,?,w,n,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,?,f,?,?,?,f,?,?,?,t,s,?,?,?,?,?,?,?,?,?,d
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,p,k,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,p,?,?,?,w,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,p,?,v,?
e,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,u,?,?,?,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,f,?,?,?,?,?,?,?,?,?,?,?,?,l,?,?,?
p,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,k,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,s,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?
p,?,s,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,s,?,p,?,?,?,?,?,?,?
p,?,s,?,f,?,f,c,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,w,?,?,k,?,?
p,?,?,?,?,s,?,?,?,?,?,?,?,?,p,?,w,?,?,w,?,?
p,?,?,?,?,s,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
p,?,s,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,d
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,e,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,e,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,w,?,?,?,?,d
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,x,?,?,f,f,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
p,?,s,?,?,?,?,?,?,?,?,?,k,?,?,?,?,o,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
p,?,?,?,f,?,?,?,?,?,?,k,?,?,?,?,w,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,f,?,?,?,?,?,c,?,b,?,?,?,?,?,?,?,?,?,w,?,?
e,?,?,?,?,?,?,?,?,?,t,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,d
p,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,v,d
p,?,?,?,?,?,?,?,?,b,t,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,n,f,?,?,?,t,?,?,?,w,?,?,?,p,n,?,d
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,b,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,n,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,y,d
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,?,?,y,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
p,?,?,?,?,s,?,?,?,b,?,s,?,?,?,?,?,o,?,?,?,d
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,c,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,u,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,y,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
p,?,?,?,?,?,?,c,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,u,?,s,?,g,w,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,d
p,?,y,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,w,?,?,?,?,?,?,?
p,?,y,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,b,?,?,?,?,p,?,?,?,?,?,v,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,w,o,?,?,?,d
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,c,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,y,e,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,g,?,?,?,?,b,w,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,w,w,?,?,?,?,?,?,?
e,?,?,g,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,t,?,?,?,?,?,w,?,?,?,v,?
e,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,f,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
e,x,?,?,?,?,?,?,b,?,?,?,?,w,?,p,?,?,?,?,y,d
p,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,n,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,y,?,?,?,a,c,?,?,?,?,?,?,?,?,?,n,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,l
p,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,e,?,?,l
p,?,y,?,?,?,f,c,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,s,n,?,?,?,?,?,?,t,?,?,?,?,p,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
p,f,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,l
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,f,?,?,f,?,f,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,w,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,b,n,?,?,?,?,?,?,?,?,p,?,?,?
p,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,t,k,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,w,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,e,w,?,l
p,?,?,?,f,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,s,?,?,?,?,?,?,?,?,?
p,?,s,e,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l
p,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,p,?,?,?,w,?,l
